region,immigSentiment,age,female,eduyrs,unemployed,incomeBracket,leftRight
West Midlands (England),24,90,0,9,0,NA,5
South West (England),7,61,1,10,0,7,5
South East (England),14,62,1,10,0,2,3
Northern Ireland,19,66,1,15,0,5,6
Northern Ireland,13,68,0,12,0,3,NA
Northern Ireland,20,63,0,18,0,10,7
South West (England),8,70,0,10,0,1,8
London,16,31,0,13,0,10,7
East of England,14,62,0,11,0,2,8
East Midlands (England),15,23,1,15,0,4,0
South East (England),30,74,1,23,0,NA,3
London,17,48,1,21,0,8,5
Northern Ireland,18,26,0,11,0,4,5
South West (England),3,31,1,14,0,2,5
North West (England),15,36,1,13,0,2,6
South East (England),22,21,1,18,0,NA,3
South West (England),20,22,1,17,0,8,2
East Midlands (England),22,23,0,11,0,9,3
East of England,18,38,1,18,0,7,5
Scotland,18,65,1,11,0,1,5
North West (England),19,36,0,18,0,6,5
South West (England),18,67,0,13,0,5,5
West Midlands (England),24,58,0,15,0,6,6
South West (England),25,54,1,16,0,8,5
East of England,22,49,1,19,0,10,7
East Midlands (England),15,38,0,14,0,3,NA
Scotland,17,61,0,13,0,8,7
East Midlands (England),24,56,0,11,0,9,NA
East of England,19,34,1,11,0,3,5
South West (England),13,71,1,10,0,NA,NA
Yorkshire and the Humber,16,56,1,11,0,3,5
East of England,24,35,1,21,0,7,8
North West (England),7,35,0,12,0,NA,3
London,2,54,1,10,0,1,10
North East (England),14,77,1,10,0,NA,NA
Wales,23,48,1,15,0,6,2
North East (England),23,53,1,17,0,8,7
East of England,13,19,0,15,0,NA,5
South East (England),28,45,1,16,0,10,6
South East (England),27,55,0,18,0,NA,3
East of England,19,78,0,13,0,6,7
London,17,50,1,19,0,6,5
Northern Ireland,8,42,1,13,0,4,NA
East Midlands (England),19,52,0,10,0,1,3
South East (England),16,68,1,11,0,3,5
South East (England),13,52,1,11,0,7,5
South East (England),27,71,0,10,0,4,3
South East (England),21,51,1,10,0,8,7
East Midlands (England),3,58,0,11,0,5,6
Wales,8,64,0,16,0,5,6
Wales,7,63,0,10,0,8,6
Wales,19,39,0,17,0,2,5
South West (England),12,43,1,16,0,3,5
Scotland,15,44,1,11,0,4,5
West Midlands (England),0,69,0,10,0,2,2
East of England,17,48,1,12,0,7,5
Scotland,17,74,1,10,0,1,5
South West (England),21,66,1,15,0,4,5
East of England,9,71,0,15,0,6,8
East of England,21,44,1,13,0,3,5
East of England,23,60,0,20,0,5,5
North West (England),22,30,0,10,0,8,2
South West (England),20,69,0,17,0,1,5
West Midlands (England),28,73,0,10,0,6,7
London,21,17,0,12,0,NA,4
South West (England),12,54,1,11,0,2,4
Yorkshire and the Humber,18,56,1,19,0,9,NA
London,23,72,1,10,0,NA,5
London,13,71,0,16,0,10,3
Yorkshire and the Humber,17,19,0,12,0,NA,NA
South East (England),18,49,1,19,0,NA,4
South West (England),19,29,0,17,0,5,5
East of England,7,71,1,12,0,4,5
East Midlands (England),14,82,0,10,0,NA,9
East of England,7,60,1,13,0,7,7
North West (England),2,41,0,12,0,NA,NA
North West (England),22,27,1,12,0,7,5
North West (England),NA,48,0,12,0,NA,4
Yorkshire and the Humber,12,48,0,12,0,6,5
Yorkshire and the Humber,22,61,0,18,0,10,6
East Midlands (England),16,70,1,10,0,1,NA
West Midlands (England),10,39,1,10,0,5,5
South East (England),14,49,0,12,0,6,5
East of England,28,54,0,14,0,7,7
South West (England),21,79,0,16,0,7,7
West Midlands (England),24,41,1,13,0,10,2
South East (England),10,61,1,17,0,1,0
Wales,15,50,1,13,0,7,6
Scotland,28,40,0,16,0,10,4
North West (England),21,29,1,16,0,NA,3
East Midlands (England),22,19,1,14,0,NA,3
Yorkshire and the Humber,11,82,0,21,0,3,8
East of England,18,19,0,13,1,1,7
Northern Ireland,15,42,1,18,0,1,2
South East (England),12,82,0,13,0,5,7
South West (England),22,71,0,11,0,2,6
North West (England),18,58,0,11,0,NA,3
North West (England),15,83,0,13,0,8,5
East of England,28,51,1,19,0,10,4
South West (England),18,87,1,22,0,1,4
North East (England),12,68,1,12,0,5,2
Scotland,6,47,1,14,0,3,5
Yorkshire and the Humber,22,39,0,17,0,8,6
South West (England),17,59,1,11,0,1,2
Yorkshire and the Humber,8,81,0,11,0,1,5
London,17,26,1,14,0,NA,5
North West (England),14,78,1,13,0,3,5
North West (England),10,43,0,13,0,3,5
Yorkshire and the Humber,22,54,1,13,0,9,NA
North East (England),21,34,1,17,0,3,NA
North East (England),20,41,1,20,0,9,7
South East (England),12,54,0,16,0,NA,5
South East (England),18,67,1,10,0,NA,5
East Midlands (England),24,72,0,15,0,7,4
South East (England),10,77,0,12,0,NA,5
Yorkshire and the Humber,11,67,0,24,0,7,6
South East (England),NA,32,1,14,0,1,NA
Yorkshire and the Humber,21,78,0,13,0,4,5
East Midlands (England),NA,69,1,10,0,1,NA
East of England,19,28,1,17,0,NA,5
Northern Ireland,6,22,1,18,0,6,5
London,19,65,1,12,0,6,7
North West (England),18,68,1,11,0,1,5
South East (England),10,66,1,11,0,4,9
South East (England),8,59,1,13,0,7,NA
North West (England),17,81,0,11,0,2,7
East Midlands (England),26,30,1,22,0,5,6
London,NA,52,1,14,0,NA,10
London,19,NA,1,17,0,6,7
East Midlands (England),18,80,0,10,0,4,5
East Midlands (England),17,63,1,18,0,8,4
North West (England),5,74,1,10,0,NA,2
North West (England),11,22,1,16,0,NA,6
