geo,child_mortality_0_5_year_olds_dying_per_1000_born,children_and_elderly_per_100_adults,children_per_woman_total_fertility,children_per_woman_total_fertility_with_projections,crude_death_rate_deaths_per_1000_population,income_per_person_gdppercapita_ppp_inflation_adjusted,population_growth_annual_percent_with_projections,population_total,life_expectancy_sex_ratio,population_sex_ratio,life_expectancy_years
afg,65.924,80.353,4.33,3.941,6.443,1867.0,2.309,36373176.0,0.9588069045158938,1.0622187551894697,58.69
ago,81.638,98.221,5.55,5.367,8.243,5846.0,3.255,30774205.0,0.9118249434084296,0.9626794893699742,65.19
arg,10.62,56.313,2.26,2.113,7.557,18942.0,0.93,44688864.0,0.907896043290473,0.9588629152350873,76.97
arm,12.92,44.2,1.6,1.744,9.688,8662.0,0.107,2934152.0,0.9183728448275862,0.888298601480059,75.97
aus,3.398,53.564,1.83,1.872,6.695,45783.0,1.288,24772247.0,0.9563817536603134,0.9927284471801868,82.87
aut,2.891,50.196,1.52,1.53,9.665,44645.0,0.176,8751820.0,0.9446402924663794,0.9632856477241041,81.84
aze,30.345,41.874,2.04,1.852,6.961,16552.0,0.942,9923914.0,0.918534064795505,0.9931488429534127,72.3
bdi,69.319,92.098,5.53,5.592,10.308,691.0,3.173,11216450.0,0.9333576715011118,0.9697339597731246,61.14
bel,3.548,56.378,1.8,1.873,9.773,42760.0,0.58,11498519.0,0.9448364795644231,0.9766343918277185,81.23
ben,94.744,79.288,4.84,4.46,8.894,2165.0,2.725,11485674.0,0.9508735705209657,0.9960817544897504,64.98
bfa,80.378,89.63,5.19,5.175,8.128,1710.0,2.856,19751651.0,0.9756215849203014,0.996191989463416,61.6
bgd,31.976,49.018,2.05,2.032,5.253,3722.0,1.021,166368149.0,0.953921293886865,1.016401390041613,73.41
bgr,7.551,55.023,1.59,1.618,15.292,18853.0,-0.681,7036848.0,0.912505574313563,0.945814682209178,75.32
bhs,10.25,43.22,1.75,1.867,6.547,21920.0,0.969,399285.0,0.9240880168327122,0.959580493023758,74.1
blr,3.717,46.372,1.72,1.546,13.38,17159.0,-0.182,9452113.0,0.8614204089943117,0.870325947692049,73.76
blz,13.835,53.389,2.44,2.499,5.38,7710.0,2.033,382444.0,0.9222517202145526,0.9903564421360507,72.45
bol,33.803,61.577,2.8,3.017,7.214,6975.0,1.464,11215674.0,0.9296130582484049,1.002184509565374,73.97
bra,14.218,43.643,1.7,1.744,6.323,14341.0,0.736,210867954.0,0.9096281765941128,0.9657930702862891,75.7
